indicator,value
H1 2026 Actual,36249231.0
H2 2026 Seasonal Naive Projection,47091061.0
Full-Year 2026 Baseline Scenario,83340292.0
Full-Year 2025 Actual,83075445.0
Implied 2026 Growth (%),0.3188029868512965
