year,foreign_arrivals,leader_arrivals,share_of_arrivals_leader_pct,foreign_nights,leader_nights,share_of_nights_leader_pct
2021,11657007.0,26903217.0,43.329416701355825,30731500.0,114345133.0,26.87608925165184
2022,28382919.0,62470426.0,45.434169121881766,67616302.0,271440906.0,24.910137162598478
2023,34711761.0,72140442.0,48.116923098419605,80378429.0,301927202.0,26.62179110314148
2024,37419799.0,77654281.0,48.187683303641684,84792636.0,322195966.0,26.31710044439228
2025,37134349.0,87897260.0,42.24744775889487,83075445.0,328928185.0,25.256408173109275
