year,published_market_nights,germany_foreign_nights,coverage_pct,uncovered_nights
2021,27800093.0,30731500.0,90.46123033369669,2931407.0
2022,60197641.0,67616302.0,89.02829527707682,7418661.0
2023,71234895.0,80378429.0,88.62439324361515,9143534.0
2024,75112974.0,84792636.0,88.58431291132405,9679662.0
