year,partner,travel_mio_eur,receipts_growth_pct,receipts_change_mio_eur
2021,EU27,13317.0,,
2022,EU27,20539.0,54.231433506044915,7222.0
2023,EU27,23223.0,13.067822191927547,2684.0
2024,EU27,24860.0,7.049046204194109,1637.0
2025,EU27,25711.0,3.423169750603372,851.0
2021,Extra-EU27,5510.0,,
2022,Extra-EU27,9718.0,76.37023593466425,4208.0
2023,Extra-EU27,11769.0,21.105165671948956,2051.0
2024,Extra-EU27,12195.0,3.6196788172317085,426.0
2025,Extra-EU27,12061.0,-1.0988109881098773,-134.0
